Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
a)                   | 143.90     | 218.26     | XELMPT+Cambria-Bold
Minimax              | 156.22     | 218.26     | XELMPT+Cambria-Bold
(Chebyshev)          | 203.86     | 218.26     | XELMPT+Cambria-Bold
association          | 268.91     | 218.26     | XELMPT+Cambria-Bold
without              | 329.20     | 218.26     | XELMPT+Cambria-Bold
additional           | 371.79     | 218.26     | XELMPT+Cambria-Bold
constraints          | 426.80     | 218.26     | XELMPT+Cambria-Bold
b)                   | 110.44     | 350.56     | XELMPT+Cambria-Bold
Minimax              | 123.32     | 350.56     | XELMPT+Cambria-Bold
(Chebyshev)          | 170.96     | 350.56     | XELMPT+Cambria-Bold
association          | 236.01     | 350.56     | XELMPT+Cambria-Bold
with                 | 296.29     | 350.56     | XELMPT+Cambria-Bold
the                  | 322.19     | 350.56     | XELMPT+Cambria-Bold
constraint           | 341.32     | 350.56     | XELMPT+Cambria-Bold
external             | 396.90     | 350.56     | XELMPT+Cambria-Bold
to                   | 442.84     | 350.56     | XELMPT+Cambria-Bold
the                  | 455.66     | 350.56     | XELMPT+Cambria-Bold
material             | 474.80     | 350.56     | XELMPT+Cambria-Bold
c)                   | 112.01     | 478.31     | XELMPT+Cambria-Bold
Minimax              | 123.62     | 478.31     | XELMPT+Cambria-Bold
(Chebyshev)          | 171.26     | 478.31     | XELMPT+Cambria-Bold
association          | 236.31     | 478.31     | XELMPT+Cambria-Bold
with                 | 296.59     | 478.31     | XELMPT+Cambria-Bold
the                  | 322.49     | 478.31     | XELMPT+Cambria-Bold
constraint           | 341.61     | 478.31     | XELMPT+Cambria-Bold
internal             | 397.20     | 478.31     | XELMPT+Cambria-Bold
to                   | 441.28     | 478.31     | XELMPT+Cambria-Bold
the                  | 454.10     | 478.31     | XELMPT+Cambria-Bold
material             | 473.23     | 478.31     | XELMPT+Cambria-Bold
a                    | 70.87      | 527.29     | XELMPT+Cambria
Toleranced           | 90.76      | 532.22     | XELMPT+Cambria
feature.             | 140.24     | 532.22     | XELMPT+Cambria
b                    | 70.87      | 542.16     | XELMPT+Cambria
Minimized            | 90.76      | 547.08     | XELMPT+Cambria
maximum              | 138.33     | 547.08     | XELMPT+Cambria
distances.           | 183.50     | 547.08     | XELMPT+Cambria
c                    | 70.87      | 557.02     | XELMPT+Cambria
Minimax              | 90.76      | 561.95     | MDDDRP+Cambria
