Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
3.4                  | 70.87      | 85.88      | XELMPT+Cambria-Bold
direction            | 70.87      | 97.98      | XELMPT+Cambria-Bold
feature              | 120.69     | 97.98      | XELMPT+Cambria-Bold
ideal                | 70.87      | 109.86     | MDDDRP+Cambria
feature,             | 96.68      | 109.86     | MDDDRP+Cambria
established          | 136.32     | 109.86     | MDDDRP+Cambria
from                 | 193.42     | 109.86     | MDDDRP+Cambria
an                   | 219.44     | 109.86     | MDDDRP+Cambria
extracted            | 233.88     | 109.86     | MDDDRP+Cambria
feature              | 282.53     | 109.86     | MDDDRP+Cambria
of                   | 319.88     | 109.86     | MDDDRP+Cambria
the                  | 331.71     | 109.86     | MDDDRP+Cambria
workpiece,           | 349.86     | 109.86     | MDDDRP+Cambria
identifying          | 404.49     | 109.86     | MDDDRP+Cambria
the                  | 459.50     | 109.86     | MDDDRP+Cambria
direction            | 477.65     | 109.86     | MDDDRP+Cambria
of                   | 524.12     | 109.86     | MDDDRP+Cambria
local                | 535.95     | 109.86     | MDDDRP+Cambria
deviations           | 70.87      | 121.96     | XELMPT+Cambria
Note                 | 70.87      | 141.56     | MDDDRP+Cambria
1                    | 93.63      | 141.56     | MDDDRP+Cambria
to                   | 101.37     | 141.56     | MDDDRP+Cambria
entry:               | 112.46     | 141.56     | MDDDRP+Cambria
The                  | 141.34     | 141.56     | MDDDRP+Cambria
direction            | 160.14     | 141.56     | MDDDRP+Cambria
feature              | 202.44     | 141.56     | MDDDRP+Cambria
can                  | 236.36     | 141.56     | MDDDRP+Cambria
be                   | 253.92     | 141.56     | MDDDRP+Cambria
a                    | 266.57     | 141.56     | MDDDRP+Cambria
plane,               | 273.65     | 141.56     | MDDDRP+Cambria
a                    | 301.88     | 141.56     | MDDDRP+Cambria
cylinder             | 308.96     | 141.56     | MDDDRP+Cambria
or                   | 347.06     | 141.56     | MDDDRP+Cambria
a                    | 358.67     | 141.56     | MDDDRP+Cambria
cone.                | 365.75     | 141.56     | MDDDRP+Cambria
Note                 | 70.87      | 162.62     | MDDDRP+Cambria
2                    | 93.88      | 162.62     | MDDDRP+Cambria
to                   | 101.86     | 162.62     | MDDDRP+Cambria
entry:               | 113.18     | 162.62     | MDDDRP+Cambria
For                  | 142.30     | 162.62     | MDDDRP+Cambria
