Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
16.2                 | 70.87      | 85.96      | XELMPT+Cambria-Bold
Features             | 99.21      | 85.96      | XELMPT+Cambria-Bold
to                   | 149.46     | 85.96      | XELMPT+Cambria-Bold
be                   | 163.15     | 85.96      | XELMPT+Cambria-Bold
used                 | 179.25     | 85.96      | XELMPT+Cambria-Bold
for                  | 208.11     | 85.96      | XELMPT+Cambria-Bold
establishing         | 227.02     | 85.96      | XELMPT+Cambria-Bold
collection           | 296.83     | 85.96      | XELMPT+Cambria-Bold
planes               | 353.49     | 85.96      | XELMPT+Cambria-Bold
The                  | 70.87      | 108.46     | MDDDRP+Cambria
same                 | 93.41      | 108.46     | MDDDRP+Cambria
types                | 122.62     | 108.46     | MDDDRP+Cambria
of                   | 153.55     | 108.46     | MDDDRP+Cambria
features             | 167.02     | 108.46     | MDDDRP+Cambria
that                 | 210.82     | 108.46     | MDDDRP+Cambria
can                  | 234.52     | 108.46     | MDDDRP+Cambria
be                   | 255.70     | 108.46     | MDDDRP+Cambria
used                 | 271.52     | 108.46     | MDDDRP+Cambria
for                  | 298.48     | 108.46     | MDDDRP+Cambria
intersection         | 316.52     | 108.46     | MDDDRP+Cambria
planes               | 378.48     | 108.46     | MDDDRP+Cambria
can                  | 413.77     | 108.46     | MDDDRP+Cambria
also                 | 434.95     | 108.46     | MDDDRP+Cambria
be                   | 458.67     | 108.46     | MDDDRP+Cambria
used                 | 474.49     | 108.46     | MDDDRP+Cambria
to                   | 501.45     | 108.46     | MDDDRP+Cambria
establish            | 515.55     | 108.46     | MDDDRP+Cambria
collection           | 70.87      | 120.56     | XELMPT+Cambria
planes.              | 119.62     | 120.56     | XELMPT+Cambria
16.3                 | 70.87      | 148.16     | XELMPT+Cambria-Bold
Graphical            | 99.21      | 148.16     | XELMPT+Cambria-Bold
language             | 155.19     | 148.16     | XELMPT+Cambria-Bold
When                 | 70.87      | 170.66     | XELMPT+Cambria
applied,             | 101.64     | 170.66     | XELMPT+Cambria
the                  | 141.81     | 170.66     | XELMPT+Cambria
collection           | 159.98     | 170.66     | XELMPT+Cambria
plane                | 209.06     | 170.66     | XELMPT+Cambria
indicator,           | 237.91     | 170.66     | XELMPT+Cambria
see                  | 285.44     | 170.66     | XELMPT+Cambria
Figure               | 303.81     | 170.66     | XELMPT+Cambria
89,                  | 337.70     | 170.66     | XELMPT+Cambria
shall                | 354.62     | 170.66     | XELMPT+Cambria
be                   | 379.99     | 170.66     | XELMPT+Cambria
placed               | 394.19     | 170.66     | XELMPT+Cambria
as                   | 427.87     | 170.66     | XELMPT+Cambria
an                   | 440.93     | 170.66     | XELMPT+Cambria
extension            | 455.38     | 170.66     | XELMPT+Cambria
to                   | 504.45     | 170.66     | XELMPT+Cambria
the                  | 516.92     | 170.66     | XELMPT+Cambria
right                | 535.08     | 170.66     | XELMPT+Cambria
of                   | 70.87      | 182.76     | XELMPT+Cambria
the                  | 82.38      | 182.76     | XELMPT+Cambria
tolerance            | 100.21     | 182.76     | XELMPT+Cambria
indicator.           | 147.07     | 182.76     | XELMPT+Cambria
NOTE                 | 70.87      | 223.30     | MDDDRP+Cambria
The                  | 119.06     | 223.30     | MDDDRP+Cambria
same                 | 138.47     | 223.30     | MDDDRP+Cambria
symbols              | 164.00     | 223.30     | MDDDRP+Cambria
that                 | 203.14     | 223.30     | MDDDRP+Cambria
can                  | 223.65     | 223.30     | MDDDRP+Cambria
be                   | 241.82     | 223.30     | MDDDRP+Cambria
used                 | 255.08     | 223.30     | MDDDRP+Cambria
in                   | 278.55     | 223.30     | MDDDRP+Cambria
the                  | 289.89     | 223.30     | MDDDRP+Cambria
first                | 306.80     | 223.30     | MDDDRP+Cambria
compartment          | 328.26     | 223.30     | MDDDRP+Cambria
of                   | 390.30     | 223.30     | MDDDRP+Cambria
the                  | 401.42     | 223.30     | MDDDRP+Cambria
intersection         | 418.33     | 223.30     | MDDDRP+Cambria
plane                | 473.97     | 223.30     | MDDDRP+Cambria
indicator            | 500.69     | 223.30     | MDDDRP+Cambria
can                  | 543.07     | 223.30     | MDDDRP+Cambria
also                 | 70.87      | 234.30     | MDDDRP+Cambria
be                   | 90.78      | 234.30     | MDDDRP+Cambria
used                 | 103.43     | 234.30     | MDDDRP+Cambria
in                   | 126.29     | 234.30     | MDDDRP+Cambria
the                  | 137.01     | 234.30     | MDDDRP+Cambria
first                | 153.31     | 234.30     | MDDDRP+Cambria
compartment          | 174.15     | 234.30     | MDDDRP+Cambria
of                   | 235.58     | 234.30     | MDDDRP+Cambria
the                  | 246.10     | 234.30     | MDDDRP+Cambria
collection           | 262.39     | 234.30     | MDDDRP+Cambria
plane                | 307.11     | 234.30     | MDDDRP+Cambria
indicator            | 333.21     | 234.30     | MDDDRP+Cambria
with                 | 374.99     | 234.30     | MDDDRP+Cambria
identical            | 397.38     | 234.30     | MDDDRP+Cambria
meaning.             | 437.31     | 234.30     | MDDDRP+Cambria
Figure               | 216.41     | 265.81     | XELMPT+Cambria-Bold
89                   | 252.35     | 265.81     | XELMPT+Cambria-Bold
—                    | 267.88     | 265.81     | XELMPT+Cambria-Bold
Collection           | 281.30     | 265.81     | XELMPT+Cambria-Bold
plane                | 335.10     | 265.81     | XELMPT+Cambria-Bold
indicator            | 365.97     | 265.81     | XELMPT+Cambria-Bold
16.4                 | 70.87      | 302.40     | XELMPT+Cambria-Bold
Rules                | 99.21      | 302.40     | XELMPT+Cambria-Bold
A                    | 70.87      | 324.90     | MDDDRP+Cambria
collection           | 79.87      | 324.90     | MDDDRP+Cambria
plane                | 128.35     | 324.90     | MDDDRP+Cambria
shall                | 156.59     | 324.90     | MDDDRP+Cambria
be                   | 181.36     | 324.90     | MDDDRP+Cambria
indicated            | 194.95     | 324.90     | MDDDRP+Cambria
