Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
The                  | 36.85      | 85.66      | MDDDRP+Cambria
specification        | 57.43      | 85.66      | MDDDRP+Cambria
applies              | 120.75     | 85.66      | MDDDRP+Cambria
to                   | 156.84     | 85.66      | MDDDRP+Cambria
each                 | 168.98     | 85.66      | MDDDRP+Cambria
surface              | 193.19     | 85.66      | MDDDRP+Cambria
or                   | 230.70     | 85.66      | MDDDRP+Cambria
line                 | 243.42     | 85.66      | MDDDRP+Cambria
element              | 263.57     | 85.66      | MDDDRP+Cambria
independently,       | 303.70     | 85.66      | MDDDRP+Cambria
unless               | 375.92     | 85.66      | MDDDRP+Cambria
otherwise            | 408.82     | 85.66      | MDDDRP+Cambria
specified            | 459.61     | 85.66      | MDDDRP+Cambria
(e.g.                | 505.12     | 85.66      | MDDDRP+Cambria
by                   | 36.85      | 97.76      | MDDDRP+Cambria
using                | 50.80      | 97.76      | MDDDRP+Cambria
a                    | 79.10      | 97.76      | MDDDRP+Cambria
CZ                   | 86.89      | 97.76      | MDDDRP+Cambria
symbol).             | 101.56     | 97.76      | MDDDRP+Cambria
9.1.4                | 36.85      | 124.97     | XELMPT+Cambria-Bold
Continuous,          | 75.12      | 124.97     | XELMPT+Cambria-Bold
non-closed           | 137.78     | 124.97     | XELMPT+Cambria-Bold
toleranced           | 195.72     | 124.97     | XELMPT+Cambria-Bold
feature              | 252.41     | 124.97     | XELMPT+Cambria-Bold
If                   | 36.85      | 146.76     | MDDDRP+Cambria
a                    | 46.64      | 146.76     | MDDDRP+Cambria
specification        | 54.81      | 146.76     | MDDDRP+Cambria
applies              | 118.51     | 146.76     | MDDDRP+Cambria
to                   | 154.97     | 146.76     | MDDDRP+Cambria
one                  | 167.49     | 146.76     | MDDDRP+Cambria
identified           | 187.45     | 146.76     | MDDDRP+Cambria
restricted           | 236.23     | 146.76     | MDDDRP+Cambria
part                 | 286.65     | 146.76     | MDDDRP+Cambria
of                   | 309.88     | 146.76     | MDDDRP+Cambria
a                    | 321.76     | 146.76     | MDDDRP+Cambria
feature              | 329.93     | 146.76     | MDDDRP+Cambria
or                   | 367.34     | 146.76     | MDDDRP+Cambria
to                   | 380.44     | 146.76     | MDDDRP+Cambria
continuous           | 392.96     | 146.76     | MDDDRP+Cambria
restricted           | 448.45     | 146.76     | MDDDRP+Cambria
parts                | 498.87     | 146.76     | MDDDRP+Cambria
of                   | 36.85      | 158.86     | MDDDRP+Cambria
continuous           | 48.88      | 158.86     | MDDDRP+Cambria
features,            | 104.51     | 158.86     | MDDDRP+Cambria
but                  | 149.23     | 158.86     | MDDDRP+Cambria
does                 | 167.89     | 158.86     | MDDDRP+Cambria
not                  | 192.91     | 158.86     | MDDDRP+Cambria
apply                | 211.45     | 158.86     | MDDDRP+Cambria
