Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
The                  | 70.87      | 109.69     | MDDDRP+Cambria
tolerance            | 91.10      | 109.69     | MDDDRP+Cambria
zone                 | 137.61     | 109.69     | MDDDRP+Cambria
defined              | 161.93     | 109.69     | MDDDRP+Cambria
by                   | 199.95     | 109.69     | MDDDRP+Cambria
the                  | 213.55     | 109.69     | MDDDRP+Cambria
specification        | 231.03     | 109.69     | MDDDRP+Cambria
in                   | 294.00     | 109.69     | MDDDRP+Cambria
Figure               | 305.39     | 109.69     | XELMPT+Cambria
130                  | 338.72     | 109.69     | XELMPT+Cambria
is                   | 358.72     | 109.69     | MDDDRP+Cambria
limited              | 368.71     | 109.69     | MDDDRP+Cambria
by                   | 404.93     | 109.69     | MDDDRP+Cambria
two                  | 418.53     | 109.69     | MDDDRP+Cambria
parallel             | 439.07     | 109.69     | MDDDRP+Cambria
planes               | 477.60     | 109.69     | MDDDRP+Cambria
a                    | 510.58     | 109.69     | MDDDRP+Cambria
distance             | 518.02     | 109.69     | MDDDRP+Cambria
t                    | 70.87      | 97.76      | HBOUZZ+Cambria-Italic
apart.               | 77.08      | 121.79     | MDDDRP+Cambria
The                  | 107.88     | 121.79     | MDDDRP+Cambria
planes               | 128.47     | 121.79     | MDDDRP+Cambria
are                  | 161.80     | 121.79     | MDDDRP+Cambria
perpendicular        | 179.84     | 121.79     | MDDDRP+Cambria
to                   | 249.96     | 121.79     | MDDDRP+Cambria
datum                | 262.10     | 121.79     | MDDDRP+Cambria
A                    | 295.59     | 121.79     | MDDDRP+Cambria
and                  | 304.86     | 121.79     | MDDDRP+Cambria
parallel             | 325.03     | 121.79     | MDDDRP+Cambria
to                   | 363.91     | 121.79     | MDDDRP+Cambria
secondary            | 376.06     | 121.79     | MDDDRP+Cambria
datum                | 427.78     | 121.79     | MDDDRP+Cambria
B,                   | 461.27     | 121.79     | MDDDRP+Cambria
see                  | 472.76     | 121.79     | MDDDRP+Cambria
Figure               | 490.78     | 121.79     | XELMPT+Cambria
131.                 | 524.64     | 121.79     | XELMPT+Cambria
a                    | 70.87      | 297.54     | XELMPT+Cambria
Datum                | 90.76      | 302.46     | XELMPT+Cambria
A.                   | 121.68     | 302.46     | XELMPT+Cambria
b                    | 70.87      | 312.40     | XELMPT+Cambria
Datum                | 90.76      | 317.33     | XELMPT+Cambria
B.                   | 121.68     | 317.33     | XELMPT+Cambria
Figure               | 153.95     | 324.80     | XELMPT+Cambria-Bold
