Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
a)                   | 145.50     | 220.59     | HBOUZZ+Cambria-Bold
2D                   | 157.84     | 220.59     | HBOUZZ+Cambria-Bold
b)                   | 389.06     | 220.59     | HBOUZZ+Cambria-Bold
3D                   | 401.94     | 220.59     | HBOUZZ+Cambria-Bold
Figure               | 188.86     | 250.41     | XELMPT+Cambria-Bold
90                   | 224.80     | 250.41     | XELMPT+Cambria-Bold
—                    | 240.27     | 250.41     | XELMPT+Cambria-Bold
Straightness         | 253.70     | 250.41     | XELMPT+Cambria-Bold
indication           | 320.36     | 250.41     | XELMPT+Cambria-Bold
The                  | 36.85      | 280.71     | MDDDRP+Cambria
tolerance            | 57.74      | 280.71     | MDDDRP+Cambria
zone                 | 104.91     | 280.71     | MDDDRP+Cambria
defined              | 129.89     | 280.71     | MDDDRP+Cambria
by                   | 168.57     | 280.71     | MDDDRP+Cambria
the                  | 182.83     | 280.71     | MDDDRP+Cambria
specification        | 200.98     | 280.71     | MDDDRP+Cambria
in                   | 264.61     | 280.71     | MDDDRP+Cambria
Figure               | 276.66     | 280.71     | XELMPT+Cambria
90,                  | 310.54     | 280.71     | XELMPT+Cambria
in                   | 327.61     | 280.71     | XELMPT+Cambria
the                  | 339.67     | 280.71     | XELMPT+Cambria
considered           | 357.81     | 280.71     | XELMPT+Cambria
plane                | 412.87     | 280.71     | XELMPT+Cambria
parallel             | 441.70     | 280.71     | XELMPT+Cambria
to                   | 480.89     | 280.71     | XELMPT+Cambria
datum                | 493.35     | 280.71     | XELMPT+Cambria
A,                   | 36.85      | 292.81     | MDDDRP+Cambria
is                   | 50.00      | 292.81     | MDDDRP+Cambria
limited              | 61.64      | 292.81     | MDDDRP+Cambria
by                   | 99.49      | 292.81     | MDDDRP+Cambria
two                  | 114.73     | 292.81     | MDDDRP+Cambria
parallel             | 136.91     | 292.81     | MDDDRP+Cambria
straight             | 177.08     | 292.81     | MDDDRP+Cambria
lines                | 218.56     | 292.81     | MDDDRP+Cambria
a                    | 244.80     | 292.81     | MDDDRP+Cambria
distance             | 253.88     | 292.81     | MDDDRP+Cambria
t                    | 298.01     | 292.81     | HBOUZZ+Cambria-Italic
apart                | 305.51     | 292.81     | MDDDRP+Cambria
and                  | 334.96     | 292.81     | MDDDRP+Cambria
in                   | 356.41     | 292.81     | MDDDRP+Cambria
the                  | 369.45     | 292.81     | MDDDRP+Cambria
specified            | 388.57     | 292.81     | MDDDRP+Cambria
direction            | 435.37     | 292.81     | MDDDRP+Cambria
only,                | 482.81     | 292.81     | MDDDRP+Cambria
see                  | 508.81     | 292.81     | MDDDRP+Cambria
Figure               | 36.85      | 304.91     | XELMPT+Cambria
91.                  | 70.62      | 304.91     | XELMPT+Cambria
a                    | 36.85      | 462.16     | XELMPT+Cambria
Datum                | 56.74      | 467.09     | XELMPT+Cambria
A.                   | 87.66      | 467.09     | XELMPT+Cambria
b                    | 36.85      | 477.03     | XELMPT+Cambria
Any                  | 56.74      | 481.95     | MDDDRP+Cambria
distance.            | 77.80      | 481.95     | MDDDRP+Cambria
c                    | 36.85      | 491.89     | XELMPT+Cambria
Intersection         | 56.74      | 496.82     | XELMPT+Cambria
plane                | 110.72     | 496.82     | XELMPT+Cambria
parallel             | 136.53     | 496.82     | XELMPT+Cambria
to                   | 171.03     | 496.82     | XELMPT+Cambria
datum                | 181.85     | 496.82     | XELMPT+Cambria
A.                   | 211.70     | 496.82     | XELMPT+Cambria
Figure               | 134.97     | 528.32     | XELMPT+Cambria-Bold
91                   | 170.91     | 528.32     | XELMPT+Cambria-Bold
—                    | 186.19     | 528.32     | XELMPT+Cambria-Bold
Definition           | 199.62     | 528.32     | XELMPT+Cambria-Bold
of                   | 253.97     | 528.32     | XELMPT+Cambria-Bold
the                  | 266.18     | 528.32     | XELMPT+Cambria-Bold
