Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
Table                | 261.99     | 85.88      | HBOUZZ+Cambria-Bold
1                    | 292.79     | 85.88      | HBOUZZ+Cambria-Bold
Feature              | 55.78      | 115.26     | HBOUZZ+Cambria-Bold
level                | 94.29      | 115.26     | HBOUZZ+Cambria-Bold
Feature              | 153.64     | 115.26     | HBOUZZ+Cambria-Bold
type                 | 192.14     | 115.26     | HBOUZZ+Cambria-Bold
Details              | 264.13     | 115.26     | HBOUZZ+Cambria-Bold
Line                 | 404.82     | 107.67     | XELMPT+Cambria-Bold
type                 | 427.33     | 107.67     | XELMPT+Cambria-Bold
Visible              | 363.35     | 144.48     | XELMPT+Cambria
Behind               | 428.91     | 144.48     | XELMPT+Cambria
plane/surface        | 461.61     | 144.48     | XELMPT+Cambria
point                | 234.39     | 159.65     | XELMPT+Cambria
integral             | 137.08     | 176.32     | XELMPT+Cambria
feature              | 173.82     | 176.32     | XELMPT+Cambria
line/axis            | 234.39     | 176.32     | XELMPT+Cambria
wide                 | 342.13     | 176.32     | XELMPT+Cambria
continuous           | 365.60     | 176.32     | XELMPT+Cambria
narrow               | 442.33     | 176.32     | XELMPT+Cambria
dashed               | 477.08     | 176.32     | XELMPT+Cambria
surface/plane        | 234.39     | 192.99     | XELMPT+Cambria
Nominal              | 39.62      | 200.57     | XELMPT+Cambria
feature              | 78.85      | 200.57     | XELMPT+Cambria
point                | 234.39     | 208.16     | XELMPT+Cambria
narrow               | 334.69     | 219.33     | XELMPT+Cambria
long                 | 369.43     | 219.33     | XELMPT+Cambria
dashed               | 390.20     | 219.33     | XELMPT+Cambria
narrow               | 442.33     | 219.33     | XELMPT+Cambria
dashed               | 477.08     | 219.33     | XELMPT+Cambria
derived              | 137.08     | 224.83     | XELMPT+Cambria
feature              | 172.54     | 224.83     | XELMPT+Cambria
line/axis            | 234.39     | 224.83     | XELMPT+Cambria
dotted               | 363.58     | 230.33     | XELMPT+Cambria
dotted               | 460.85     | 230.33     | XELMPT+Cambria
surface/plane        | 234.39     | 241.50     | XELMPT+Cambria
surface              | 234.39     | 256.67     | XELMPT+Cambria
wide                 | 336.12     | 256.67     | XELMPT+Cambria
freehand             | 359.59     | 256.67     | XELMPT+Cambria
con-                 | 401.26     | 256.67     | XELMPT+Cambria
narrow               | 438.17     | 256.67     | XELMPT+Cambria
freehand             | 472.91     | 256.67     | XELMPT+Cambria
Real                 | 39.62      | 262.17     | XELMPT+Cambria
feature              | 60.99      | 262.17     | XELMPT+Cambria
integral             | 137.08     | 262.17     | XELMPT+Cambria
feature              | 173.82     | 262.17     | XELMPT+Cambria
tinuous              | 361.55     | 267.67     | XELMPT+Cambria
dashed               | 459.71     | 267.67     | XELMPT+Cambria
point                | 234.39     | 282.83     | XELMPT+Cambria
integral             | 137.08     | 299.50     | XELMPT+Cambria
feature              | 173.82     | 299.50     | XELMPT+Cambria
line                 | 234.39     | 299.50     | XELMPT+Cambria
wide                 | 338.13     | 299.50     | XELMPT+Cambria
short                | 361.59     | 299.50     | XELMPT+Cambria
dashed               | 386.76     | 299.50     | XELMPT+Cambria
narrow               | 429.74     | 299.50     | XELMPT+Cambria
short                | 464.49     | 299.50     | XELMPT+Cambria
dashed               | 489.67     | 299.50     | XELMPT+Cambria
surface              | 234.39     | 316.17     | XELMPT+Cambria
Extracted            | 39.62      | 323.76     | XELMPT+Cambria
feature              | 84.94      | 323.76     | XELMPT+Cambria
