Word                 | X0         | Top        | Font
---------------------------------------------------------------------------
document,            | 36.85      | 85.66      | MDDDRP+Cambria
the                  | 89.56      | 85.66      | MDDDRP+Cambria
most                 | 107.71     | 85.66      | MDDDRP+Cambria
common               | 134.00     | 85.66      | MDDDRP+Cambria
situation            | 177.66     | 85.66      | MDDDRP+Cambria
is                   | 222.84     | 85.66      | MDDDRP+Cambria
a                    | 233.51     | 85.66      | MDDDRP+Cambria
long-pass            | 241.61     | 85.66      | MDDDRP+Cambria
filter,              | 289.41     | 85.66      | MDDDRP+Cambria
which                | 317.49     | 85.66      | MDDDRP+Cambria
disregards           | 349.00     | 85.66      | MDDDRP+Cambria
the                  | 403.01     | 85.66      | MDDDRP+Cambria
short-wave           | 421.16     | 85.66      | MDDDRP+Cambria
portion              | 476.79     | 85.66      | MDDDRP+Cambria
of                   | 515.33     | 85.66      | MDDDRP+Cambria
the                  | 36.85      | 97.76      | MDDDRP+Cambria
profile.             | 54.74      | 97.76      | MDDDRP+Cambria
The                  | 91.37      | 97.76      | MDDDRP+Cambria
nesting              | 112.02     | 97.76      | MDDDRP+Cambria
index                | 149.82     | 97.76      | MDDDRP+Cambria
indicates            | 178.32     | 97.76      | MDDDRP+Cambria
the                  | 223.84     | 97.76      | MDDDRP+Cambria
crossover            | 241.73     | 97.76      | MDDDRP+Cambria
point                | 290.45     | 97.76      | MDDDRP+Cambria
in                   | 317.84     | 97.76      | MDDDRP+Cambria
the                  | 329.66     | 97.76      | MDDDRP+Cambria
filter               | 347.55     | 97.76      | MDDDRP+Cambria
between              | 373.73     | 97.76      | MDDDRP+Cambria
what                 | 417.31     | 97.76      | MDDDRP+Cambria
it                   | 443.64     | 97.76      | MDDDRP+Cambria
disregards           | 452.91     | 97.76      | MDDDRP+Cambria
and                  | 506.67     | 97.76      | MDDDRP+Cambria
what                 | 36.85      | 109.86     | XELMPT+Cambria
it                   | 63.82      | 109.86     | XELMPT+Cambria
retains.             | 73.71      | 109.86     | XELMPT+Cambria
Figure               | 113.36     | 109.86     | XELMPT+Cambria
E.2                  | 147.61     | 109.86     | XELMPT+Cambria
shows                | 165.99     | 109.86     | MDDDRP+Cambria
the                  | 198.82     | 109.86     | MDDDRP+Cambria
same                 | 217.35     | 109.86     | MDDDRP+Cambria
profile              | 245.30     | 109.86     | MDDDRP+Cambria
as                   | 280.20     | 109.86     | MDDDRP+Cambria
in                   | 293.63     | 109.86     | MDDDRP+Cambria
Figure               | 306.08     | 109.86     | XELMPT+Cambria
E.1                  | 340.34     | 109.86     | XELMPT+Cambria
after                | 358.24     | 109.86     | XELMPT+Cambria
the                  | 384.51     | 109.86     | XELMPT+Cambria
application          | 403.03     | 109.86     | XELMPT+Cambria
of                   | 459.02     | 109.86     | XELMPT+Cambria
a                    | 471.22     | 109.86     | XELMPT+Cambria
long                 | 479.71     | 109.86     | XELMPT+Cambria
pass                 | 503.10     | 109.86     | XELMPT+Cambria
Gaussian             | 36.85      | 121.96     | MDDDRP+Cambria
filter.              | 81.95      | 121.96     | MDDDRP+Cambria
a)                   | 191.62     | 407.44     | XELMPT+Cambria-Bold
0,8                  | 203.95     | 407.44     | XELMPT+Cambria-Bold
mm                   | 222.02     | 407.44     | XELMPT+Cambria-Bold
long-pass            | 244.16     | 407.44     | XELMPT+Cambria-Bold
Gaussian             | 295.02     | 407.44     | XELMPT+Cambria-Bold
filter               | 343.67     | 407.44     | XELMPT+Cambria-Bold
b)                   | 191.23     | 689.89     | XELMPT+Cambria-Bold
2,5                  | 204.11     | 689.89     | XELMPT+Cambria-Bold
mm                   | 222.41     | 689.89     | XELMPT+Cambria-Bold
long-pass            | 244.55     | 689.89     | XELMPT+Cambria-Bold
Gaussian             | 295.41     | 689.89     | XELMPT+Cambria-Bold
filter               | 344.06     | 689.89     | XELMPT+Cambria-Bold
Key                  | 36.85      | 707.26     | HBOUZZ+Cambria-Bold
1                    | 36.85      | 719.77     | XELMPT+Cambria
unfiltered           | 56.74      | 719.77     | MDDDRP+Cambria
profile              | 101.16     | 719.77     | MDDDRP+Cambria
(grey)               | 131.62     | 719.77     | MDDDRP+Cambria
2                    | 36.85      | 734.63     | XELMPT+Cambria
filtered             | 56.74      | 734.63     | MDDDRP+Cambria
profile              | 90.06      | 734.63     | MDDDRP+Cambria
(black)              | 120.51     | 734.63     | MDDDRP+Cambria
Figure               | 132.81     | 766.14     | XELMPT+Cambria-Bold
E.2                  | 168.75     | 766.14     | XELMPT+Cambria-Bold
—                    | 187.21     | 766.14     | XELMPT+Cambria-Bold
Surface              | 200.63     | 766.14     | XELMPT+Cambria-Bold
profile              | 241.47     | 766.14     | XELMPT+Cambria-Bold
filtered             | 278.60     | 766.14     | XELMPT+Cambria-Bold
with                 | 319.62     | 766.14     | XELMPT+Cambria-Bold
a                    | 345.52     | 766.14     | XELMPT+Cambria-Bold
Gaussian             | 353.83     | 766.14     | XELMPT+Cambria-Bold
filter               | 402.48     | 766.14     | XELMPT+Cambria-Bold
