Word                 | X0         | Top        | Font
9.1.2                | 138.90     | 538.38     | XELMPT+Cambria
All                  | 178.59     | 538.38     | XELMPT+Cambria
around               | 193.82     | 538.38     | XELMPT+Cambria
and                  | 230.17     | 538.38     | XELMPT+Cambria
all                  | 250.20     | 538.38     | XELMPT+Cambria
over                 | 263.95     | 538.38     | XELMPT+Cambria
—                    | 287.32     | 538.38     | XELMPT+Cambria
Continuous,          | 300.74     | 538.38     | XELMPT+Cambria
closed               | 359.21     | 538.38     | XELMPT+Cambria
tolerance            | 391.51     | 538.38     | XELMPT+Cambria
feature              | 437.82     | 538.38     | XELMPT+Cambria
.................... | 471.38     | 535.45     | XELMPT+Cambria
9.1.3                | 138.90     | 550.48     | XELMPT+Cambria
Restricted           | 178.59     | 550.48     | XELMPT+Cambria
area                 | 229.01     | 550.48     | XELMPT+Cambria
toleranced           | 251.92     | 550.48     | XELMPT+Cambria
feature              | 304.35     | 550.48     | XELMPT+Cambria
.................... | 338.50     | 547.55     | XELMPT+Cambria
9.1.4                | 138.90     | 562.58     | XELMPT+Cambria
Continuous,          | 178.59     | 562.58     | XELMPT+Cambria
non-closed           | 237.06     | 562.58     | XELMPT+Cambria
toleranced           | 291.13     | 562.58     | XELMPT+Cambria
feature              | 343.55     | 562.58     | XELMPT+Cambria
.................... | 377.25     | 559.65     | XELMPT+Cambria
9.2                  | 104.88     | 574.68     | XELMPT+Cambria
Moveable             | 138.89     | 574.68     | XELMPT+Cambria
assemblies           | 186.39     | 574.68     | XELMPT+Cambria
.................... | 238.82     | 571.75     | XELMPT+Cambria
10                   | 70.87      | 592.67     | XELMPT+Cambria-Bold
Theoretically        | 104.88     | 592.67     | XELMPT+Cambria-Bold
exact                | 174.59     | 592.67     | XELMPT+Cambria-Bold
dimensions           | 203.33     | 592.67     | XELMPT+Cambria-Bold
(TED)                | 264.50     | 592.67     | XELMPT+Cambria-Bold
.................... | 296.04     | 589.52     | XELMPT+Cambria
46                   | 545.39     | 592.67     | HBOUZZ+Cambria-Bold
11                   | 70.87      | 610.44     | XELMPT+Cambria-Bold
Restrictive          | 104.88     | 610.44     | XELMPT+Cambria-Bold
specifications       | 161.53     | 610.44     | XELMPT+Cambria-Bold
.................... | 231.44     | 607.29     | XELMPT+Cambria
46                   | 545.39     | 610.44     | HBOUZZ+Cambria-Bold
12                   | 70.87      | 628.21     | XELMPT+Cambria-Bold
Projected            | 104.88     | 628.21     | XELMPT+Cambria-Bold
toleranced           | 155.82     | 628.21     | XELMPT+Cambria-Bold
feature              | 212.51     | 628.21     | XELMPT+Cambria-Bold
.................... | 249.89     | 625.06     | XELMPT+Cambria
48                   | 545.39     | 628.21     | HBOUZZ+Cambria-Bold
13                   | 70.87      | 645.98     | XELMPT+Cambria-Bold
Intersection         | 104.88     | 645.98     | XELMPT+Cambria-Bold
planes               | 168.98     | 645.98     | XELMPT+Cambria-Bold
.................... | 203.76     | 642.83     | XELMPT+Cambria
52                   | 545.39     | 645.98     | HBOUZZ+Cambria-Bold
13.1                 | 104.88     | 657.85     | XELMPT+Cambria
Role                 | 138.89     | 657.85     | XELMPT+Cambria
of                   | 162.14     | 657.85     | XELMPT+Cambria
intersection         | 173.73     | 657.85     | XELMPT+Cambria
planes               | 232.60     | 657.85     | XELMPT+Cambria
.................... | 264.67     | 654.93     | XELMPT+Cambria
13.2                 | 104.88     | 669.95     | MDDDRP+Cambria
Features             | 138.89     | 669.95     | MDDDRP+Cambria
to                   | 181.81     | 669.95     | MDDDRP+Cambria
be                   | 193.69     | 669.95     | MDDDRP+Cambria
used                 | 207.50     | 669.95     | MDDDRP+Cambria
for                  | 232.19     | 669.95     | MDDDRP+Cambria
establishing         | 248.20     | 669.95     | MDDDRP+Cambria
a                    | 307.29     | 669.95     | MDDDRP+Cambria
family               | 315.08     | 669.95     | MDDDRP+Cambria
of                   | 346.60     | 669.95     | MDDDRP+Cambria
intersection         | 358.19     | 669.95     | MDDDRP+Cambria
planes               | 417.06     | 669.95     | MDDDRP+Cambria
.................... | 449.23     | 667.03     | XELMPT+Cambria
13.3                 | 104.88     | 682.05     | XELMPT+Cambria
Graphical            | 138.89     | 682.05     | XELMPT+Cambria
language             | 186.21     | 682.05     | XELMPT+Cambria
.................... | 229.60     | 679.13     | XELMPT+Cambria
13.4                 | 104.88     | 694.15     | XELMPT+Cambria
Rules                | 138.89     | 694.15     | XELMPT+Cambria
.................... | 165.00     | 691.23     | XELMPT+Cambria
14                   | 70.87      | 712.15     | XELMPT+Cambria-Bold
Orientation          | 104.88     | 712.15     | XELMPT+Cambria-Bold
planes               | 166.23     | 712.15     | XELMPT+Cambria-Bold
.................... | 200.07     | 709.00     | XELMPT+Cambria
55                   | 545.39     | 712.15     | HBOUZZ+Cambria-Bold
14.1                 | 104.88     | 724.02     | XELMPT+Cambria
Role                 | 138.89     | 724.02     | XELMPT+Cambria
of                   | 162.14     | 724.02     | XELMPT+Cambria
orientation          | 173.73     | 724.02     | XELMPT+Cambria
planes               | 228.95     | 724.02     | XELMPT+Cambria
.................... | 260.98     | 721.10     | XELMPT+Cambria
14.2                 | 104.88     | 736.12     | XELMPT+Cambria
Features             | 138.89     | 736.12     | XELMPT+Cambria
to                   | 181.81     | 736.12     | XELMPT+Cambria
be                   | 193.69     | 736.12     | XELMPT+Cambria
used                 | 207.50     | 736.12     | XELMPT+Cambria
for                  | 232.19     | 736.12     | XELMPT+Cambria
establishing         | 248.20     | 736.12     | XELMPT+Cambria
orientation          | 307.29     | 736.12     | XELMPT+Cambria
planes               | 362.51     | 736.12     | XELMPT+Cambria
.................... | 393.86     | 733.20     | XELMPT+Cambria
14.3                 | 104.88     | 748.22     | XELMPT+Cambria
Graphical            | 138.89     | 748.22     | XELMPT+Cambria
language             | 186.21     | 748.22     | XELMPT+Cambria
.................... | 229.60     | 745.30     | XELMPT+Cambria
14.4                 | 104.88     | 760.32     | XELMPT+Cambria
Rules                | 138.89     | 760.32     | XELMPT+Cambria
.................... | 165.00     | 757.40     | XELMPT+Cambria
15                   | 70.87      | 778.32     | XELMPT+Cambria-Bold
Direction            | 104.88     | 778.32     | XELMPT+Cambria-Bold
feature              | 154.79     | 778.32     | XELMPT+Cambria-Bold
.................... | 192.69     | 775.17     | XELMPT+Cambria
57                   | 545.39     | 778.32     | HBOUZZ+Cambria-Bold
Contents             | 70.87      | 86.27      | XELMPT+Cambria-Bold
Page                 | 538.24     | 88.09      | XELMPT+Cambria
